Team,Number,Name,Position,Height,Weight,Year,Hometown
MIAMI,35,John D'Uva,WR,"5'10""",160,Jr,Ridgewood NJ
UVA,10,C.J. Moore,CB,"5'10""",160,So,Buford GA
VT,,R.J. Warfel,K,"5'10""",164,Fr,Paeonian Springs VA
DUKE,43,Danny Stirt,K,"5'10""",165,So,Gainesville FL
LOU,6,Shaq Wiggins,CB,"5'10""",165,So,Tyrone GA
UNC,19,Kedrick Davis,CB,"5'10""",165,Fr,Charlotte NC
FSU,13,Rashad Gholston,WR,"5'10""",167,Sr,Miami FL
GT,8,Andrew Chau,K,"5'10""",167,Jr,Griffin GA
FSU,15,DeShawn Simpkins,WR,"5'10""",170,Fr,Miami FL
GT,17,Lance Austin,DB,"5'10""",170,Fr,Barnesville GA
PITT,32,Phillipie Motley,DB,"5'10""",170,Fr,Columbus OH
VT,,Zakeel Muhammad,S,"5'10""",170,Fr,Richmond VA
VT,,Curtis Williams,CB,"5'10""",170,So,Amelia VA
WAKE,29,Deonte Davis,CB,"5'10""",170,So,Snellville GA
WAKE,23,James Ward,CB,"5'10""",170,Jr,DeLand FL
CLEM,32,Corbin Jenkins,K,"5'10""",175,Sr,Conway SC
CLEM,36,Ammon Lakip,K,"5'10""",175,Jr,Johns Creek GA
CUSE,24,Jaston George,S,"5'10""",175,Jr,Chesapeake VA
CUSE,43,Franklin Santos,WR,"5'10""",175,Sr,Providence RI
CUSE,39,Greg Tobias,RB,"5'10""",175,Sr,Sicklerville NJ
LOU,30,Tae'Shawn Gibbs,WR,"5'10""",175,So,Louisville KY
PITT,88,Kevin Weatherspoon,WR,"5'10""",175,Sr,Clairton PA
UNC,25,Reid Baxter,RB,"5'10""",175,Fr,Greensboro NC
UNC,3,Ryan Switzer,WR,"5'10""",175,So,Charleston WV
NCSU,30,Gavin Locklear,WR,"5'10""",176,Fr,Apex NC
GT,42,Roberto Hinojosa,K,"5'10""",177,Jr,Suwanee GA
VT,29,Terrence Travis,CB,"5'10""",179,Fr,Blacksburg VA
DUKE,38,Grant Hall,S,"5'10""",180,So,Suwanne GA
LOU,29,Trumaine Washington,CB,"5'10""",180,Fr,Miami FL
MIAMI,24,Michael Badgley,K,"5'10""",180,Fr,Summit NJ
MIAMI,45,Dominic Sicilian,S,"5'10""",180,So,Hebron OH
UNC,8,T.J. Logan,RB,"5'10""",180,So,Greensboro NC
WAKE,7,Merrill Noel,CB,"5'10""",180,Sr,Pahokee FL
NCSU,34,Ben Grazen,WR,"5'10""",181,Fr,Cary NC
FSU,6,Nick Waisome,DB,"5'10""",182,Jr,Groveland FL
LOU,6,Eli Rogers,WR,"5'10""",182,Sr,Miami FL
MIAMI,29,Corn Elder,DB,"5'10""",182,So,Nashville TN
CUSE,83,Sean Avant,WR,"5'10""",183,Fr,Miramar FL
VT,82,Willie Byrn,WR,"5'10""",183,Sr,Virginia Beach VA
GT,22,Tyler Teknipp,DB,"5'10""",185,So,McDonough GA
MIAMI,4,Phillip Dorsett,WR,"5'10""",185,Sr,Fort Lauderdale FL
NCSU,24,Shawn Boone,S,"5'10""",185,Fr,Palm Beach Gardens FL
NCSU,22,Troy Vincent Jr.,CB,"5'10""",185,Fr,Baltimore MD
UNC,21,Romar Morris,RB,"5'10""",185,So,Salisbury NC
UVA,4,Taquan Mizzell,RB,"5'10""",185,So,Virginia Beach VA
VT,23,Der'Woun Greene,CB,"5'10""",189,So,Portsmouth VA
CLEM,32,C.J. Davidson,RB,"5'10""",190,Jr,Clemson SC
CUSE,23,Prince-Tyson Gulley,RB,"5'10""",190,Sr,Akron OH
CUSE,18,Darius Kelly,S,"5'10""",190,Sr,Sierra Vista AZ
NCSU,9,Jarvis Byrd,S,"5'10""",190,Sr,Pahokee FL
UVA,22,Daniel Hamm,RB,"5'10""",190,Fr,Wytheville VA
UVA,30,Alec Vozenilek,P,"5'10""",190,Sr,Richmond VA
NCSU,27,Dakwa Nichols,RB,"5'10""",191,Fr,Rockingham NC
NCSU,7,Sean Paul,CB,"5'10""",191,So,Vero Beach FL
BC,30,Joey Launceford,K,"5'10""",193,Jr,Seattle WA
FSU,7,Mario Pender,RB,"5'10""",194,Fr,Cape Coral FL
MIAMI,25,Dallas Crawford,RB,"5'10""",194,Jr,Fort Myers FL
FSU,6,Ryan Green,RB,"5'10""",195,So,St. Petersburg FL
PITT,20,Dennis Briggs,RB,"5'10""",195,Fr,Wilkinsburg PA
UNC,30,Tommy Hibbard,P,"5'10""",195,Sr,Charlotte NC
UNC,39,Philip Spelman,K,"5'10""",195,So,Nashville TN
CUSE,2,Wayne Morgan,CB,"5'10""",197,Jr,Brooklyn NY
CLEM,,Adam Choice,RB,"5'10""",200,Fr,Thomasville GA
DUKE,36,Christian Conway,S,"5'10""",200,Jr,Bronxville NY
DUKE,26,Corbin McCarthy,S,"5'10""",200,So,Norco CA
PITT,9,Ray Vinopal,DB,"5'10""",200,Sr,Youngstown OH
UNC,18,Thomas Moore,K,"5'10""",200,Jr,Chapel Hill NC
LOU,19,Terell Floyd,CB,"5'10""",201,Sr,Port Pierce FL
BC,53,Leonard Skubal,LS,"5'10""",205,So,Boca Raton FL
DUKE,28,Shaquille Powell,RB,"5'10""",205,Jr,Las Vegas NV
NCSU,16,D.J. Hunt,RB,"5'10""",205,So,Raleigh NC
UVA,31,Kyrrel Latimer,S,"5'10""",205,Jr,Hyattsville MD
VT,,Zach Snell,S,"5'10""",205,So,Christianburg VA
WAKE,14,Dominique Gibson,RB,"5'10""",205,So,Belle Glade FL
NCSU,8,Dravious Wright,S,"5'10""",206,So,Vero Beach FL
VT,39,Daniel Dyer,RB,"5'10""",208,Sr,Salem VA
CLEM,30,Taylor Watson,S,"5'10""",210,Sr,Simpsonville SC
GT,30,Christopher Leggett,RB,"5'10""",210,Fr,Suwanee GA
VT,,Shai McKenzie,RB,"5'10""",212,Fr,Washington PA
VT,47,Greg Gadell,FB,"5'10""",214,Sr,Vienna VA
DUKE,45,Jackson Conway,RB,"5'10""",215,Jr,Bronxville NY
VT,45,Sam Rogers,FB,"5'10""",215,So,Mechanicsville VA
CUSE,69,Keith Mitsuuchi,LS,"5'10""",221,Jr,Torrance CA
CLEM,46,Chad Richardson,LB,"5'10""",225,So,Sumter SC
GT,25,Tre' Jackson,LB,"5'10""",235,Fr,Valdosta GA
PITT,41,Anthony Rippole,FB,"5'10""",235,So,McKees Rocks PA
WAKE,43,Jordan Garside,FB,"5'10""",235,Sr,Jacksonville FL
CLEM,85,Seth Ryan,WR,"5'11""",160,Fr,Summit NJ
VT,22,Eric Kristensen,K,"5'11""",162,So,Ann Arbor MI
CLEM,21,Adrian Baker,CB,"5'11""",165,Fr,Hollywood FL
DUKE,17,Hud Mellencamp,CB,"5'11""",165,Jr,Bloomington IN
UNC,37,T.J. Jiles,CB,"5'11""",165,Jr,Cape Coral FL
CLEM,29,Marcus Edmond,CB,"5'11""",170,Fr,Hopkins SC
DUKE,39,Zach Muniz,CB,"5'11""",170,Fr,Chesterfield MO
DUKE,21,Alonzo Saxton II,CB,"5'11""",170,Fr,Columbus OH
GT,8,Myles Autry,RB,"5'11""",170,Fr,Norcross GA
GT,82,Qua Searcy,WR,"5'11""",170,Fr,Barnesville GA
LOU,31,Dontez Byrd,WR,"5'11""",170,So,Louisville KY
PITT,19,Terrish Webb,DB,"5'11""",170,Fr,Clairton PA
UVA,2,Dominique Terrell,WR,"5'11""",170,Sr,Manassas VA
UVA,37,Divante Walker,CB,"5'11""",170,So,Virginia Beach VA
GT,7,B.J. Bostic,RB,"5'11""",173,Sr,Louisville GA
LOU,3,Charles Gaines,CB,"5'11""",174,Jr,Miami FL
LOU,35,Devontre Parnell,CB,"5'11""",174,So,Winnsboro SC
CLEM,,Jae'lon Oglesby,RB,"5'11""",175,Fr,Central SC
CUSE,4,AJ Long,QB,"5'11""",175,Fr,Lebanon TN
FSU,23,Je'Twan Smith,DB,"5'11""",175,Jr,Plant City FL
GT,29,Step Durham,DB,"5'11""",175,Fr,Jacksonville FL
MIAMI,24,Stephen Sweeney,WR,"5'11""",175,Jr,Ridgewood NJ
NCSU,87,Maurice Trowell,WR,"5'11""",175,Fr,Durham NC
PITT,10,Jahmahl Pardner,DB,"5'11""",175,Fr,Rochester NY
UNC,21,Jalen Dickerson,DB,"5'11""",175,Fr,Richland TX
UNC,28,Brian Walker,CB,"5'11""",175,So,Charlotte NC
UVA,6,Darius Jennings,WR,"5'11""",175,Sr,Baltimore MD
UVA,36,Kye Morgan,RB,"5'11""",175,So,Somerset NJ
BC,21,Manuel Asprilla,DB,"5'11""",178,Sr,Everett MA
CUSE,12,Ryan Norton,K,"5'11""",179,Jr,Garden City NY
GT,5,Justin Thomas,QB,"5'11""",179,So,Prattville AL
DUKE,14,Bryon Fields,CB,"5'11""",180,So,Charlotte NC
DUKE,33,Deondre Singleton,S,"5'11""",180,So,Dacula GA
FSU,3,Jesus Wilson,WR,"5'11""",180,So,Miami FL
GT,85,Will Smith,WR,"5'11""",180,So,St. Louis MO
MIAMI,35,Nate Dortch,DB,"5'11""",180,So,Fort Myers FL
UNC,40,Ben Craig,LB,"5'11""",180,So,Huntersville NC
UNC,11,Malik Simmons,CB,"5'11""",180,Jr,Lehigh Acres FL
UVA,2,Kirk Garner,CB,"5'11""",180,Fr,Baltimore MD
UVA,19,Tyler Lewris,WR,"5'11""",180,Sr,Great Falls VA
MIAMI,48,Josh Bacon,K,"5'11""",182,Fr,Melville NY
BC,6,C.J. Jones,DB,"5'11""",183,Sr,Wilmington DE
GT,28,D.J. White,CB,"5'11""",184,Jr,McDonough GA
LOU,36,Kevin Houchins,S,"5'11""",184,So,South Euclid OH
MIAMI,3,Tracy Howard,DB,"5'11""",184,Jr,Miramar FL
CLEM,2,Mackensie Alexander,CB,"5'11""",185,Fr,Immokalee FL
CLEM,3,Artavis Scott,WR,"5'11""",185,Fr,Oldsmar FL
